机会名称,机会类型,机会类型分组,主办方,议题标签,主题分区,相关度,截止日期,会议日期,地点/线上,原网页链接,申请/投稿链接,参加条件,费用,是否有资助,资助说明链接,需要准备的材料,岗位类型,岗位职能,排除原因,行动优先级,状态,备注,发现日期,最近核查日期,链接指纹
Singapore AI Safety Fellowship,fellowship,Fellowship,Singapore AI Safety Hub (SASH),AI安全;AI治理;国际AI合作;可信AI;研究资助,AI治理,高,2026-07-10,2026-09-21至2026-12-04,Singapore,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,面向希望开展能影响现实AI安全实践研究的研究者；具体学历、经验与项目要求待核查,待核查,是,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,申请表及研究相关材料；具体待核查,,AI或数字治理;政策研究;战略研究,,高,值得申请,"提供每月SGD 5,000 stipend、住宿和旅行支持，并含最高USD 30,000 compute，截止当天需立即行动。",2026-07-10,2026-07-10,0de9ea68b9771de2
UNEP Finance Initiative Internship for APAC Regional Team,internship,Internship,United Nations Environment Programme (UNEP),可持续金融;亚太;气候金融;发展;国际组织,全球治理/国际组织,低,2026-07-10,待核查,Geneva/Remote,https://careers.un.org/jobSearchDescription/279004,https://careers.un.org/jobSearchDescription/279004,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,可持续发展;发展融资;伙伴关系;政策研究,岗位职能偏强专业壁垒：it,高,值得申请,与亚太可持续金融和国际组织经历直接相关；按用户给定日期为截止当天，需立即确认时区。,2026-07-10,2026-07-10,c04b9f916bbafb69
Programme Management and Outreach Intern,internship,Internship,United Nations Office at Geneva,项目管理;传播倡导;多边外交;国际组织;日内瓦,全球治理/国际组织,低,2026-07-11,待核查,"Geneva, Switzerland",https://careers.un.org/jobSearchDescription/279081,https://careers.un.org/jobSearchDescription/279081,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,项目支持;传播倡导;伙伴关系,岗位职能偏强专业壁垒：it,中高,值得申请,UN Geneva 平台价值高，虽然主题较宽，但对国际组织经历拓展有用。,2026-07-10,2026-07-10,ef9ad69c03ba2691
"INTERN - ECONOMIC AFFAIRS, Economic Commission for Europe",internship,Internship,United Nations Economic Commission for Europe / UN Careers,economic affairs; sustainable development; international organizations; economic governance; policy research,AI治理,低,2026-07-13,待核查,"Geneva, Switzerland",https://careers.un.org/jobSearchDescription/280166,https://careers.un.org/jobSearchDescription/280166,UN internship 通常要求在读本科高年级/研究生或毕业后短期内；本岗位具体学历、语言和技能要求待核查,No Fee；差旅、签证、住宿及生活成本待核查,待核查,待核查,UN Careers 个人档案/PHP、教育经历、语言与技能信息等；是否需 cover letter 待核查,Internship,政策研究,岗位职能偏强专业壁垒：it,高,值得申请,UN Careers 已单独检索到明确 internship，经济事务方向与发展、国际经济治理和多边机构研究高度相关。,2026-07-10,2026-07-10,9e9328bdc9bb0765
UN Policy Pulse Intern,internship,Internship,United Nations Department of Global Communications / UN Careers,public information; communications; UN policy; global governance; multilateral cooperation,全球治理/国际组织,低,2026-07-13,待核查,Work Location listed as Vienna；Duty Station listed as New York，需核查,https://careers.un.org/jobSearchDescription/279912,https://careers.un.org/jobSearchDescription/279912,UN internship 通常要求在读本科高年级/研究生或毕业后短期内；本岗位具体学历、语言和传播/政策写作要求待核查,No Fee；差旅、签证、住宿及生活成本待核查,待核查,待核查,UN Careers 个人档案/PHP、教育经历、语言与技能信息等；是否需 writing sample 待核查,Internship,传播倡导,岗位职能偏强专业壁垒：it,高,值得申请,公共信息与政策传播岗位，可用于积累联合国政策议题、全球治理传播和多边叙事经验。,2026-07-10,2026-07-10,de7dce8c68937595
UNDP Tokyo Public Affairs Intern,internship,Internship,UNDP Representation Office in Tokyo,UNDP; public affairs; communications; partnerships; youth engagement; SDGs; development,AI治理,低,2026-07-13,待核查,Tokyo，页面说明可根据事先协商偶尔远程,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/tor-pa-intern-202606.pdf,mailto:undptokyo.hr@undp.org,研究生在读、本科最后一年在读，或毕业一年内；日语熟练；英语书面和口语优秀；专业经历为加分项,无申请费；除UNDP实习津贴外，其他相关费用由实习生或资助方承担,是,https://www.undp.org/sites/g/files/zskgke326/files/2026-06/tor-pa-intern-202606.pdf,UNDP Internship application form；英文和日文简历；英文和日文cover letter,Internship,传播倡导/伙伴关系/项目支持,岗位职能偏强专业壁垒：hr,高,值得申请,公共传播、私营部门伙伴关系、青年参与和发展议题结合紧密，截止很近。,2026-07-10,2026-07-10,e5cebac7f408f29e
"Intern – Climate, Economics and Finance",internship,Internship,World Resources Institute India,climate economics; climate finance; low-carbon transition; sustainability; policy research,AI治理,低,2026-07-14,待核查,"Bangalore, India；hybrid / office flex",https://www.wri.org/careers/jobs/intern-climate-economics-and-finance-2026-jr100352,https://www.wri.org/careers/jobs/intern-climate-economics-and-finance-2026-jr100352,正在攻读气候变化、可持续、公共政策、发展研究或相关方向硕士学位；0-1年相关工作/实习经验；其他资格待核查,待核查,待核查,待核查,简历；可能有 writing test；cover letter 或其他材料待核查,Internship,气候,岗位职能偏强专业壁垒：it,高,值得申请,"WRI 的 Climate, Economics and Finance 项目与气候融资、低碳转型和发展政策高度吻合，且截止临近。",2026-07-10,2026-07-10,3eca38673e554f99
UNEP Finance Initiative Risk Center Internship - Support for Sustainability Risk Programming,internship,Internship,United Nations Environment Programme (UNEP),可持续金融;气候金融;风险治理;ESG;国际组织,AI治理,低,2026-07-14,待核查,Geneva/Remote,https://careers.un.org/jobSearchDescription/280026?language=en,https://careers.un.org/jobSearchDescription/280026?language=en,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,可持续发展;气候;发展融资;政策研究,岗位职能偏强专业壁垒：it,高,值得申请,UNEP FI 与可持续金融和风险治理高度匹配，截止日很近，应优先核查并提交。,2026-07-10,2026-07-10,13aba2ca53c95d6c
AGI Governance Fellowship,fellowship,Fellowship,Johns Hopkins University School of Government and Policy,AGI治理;AI政策;民主治理;制度设计;前沿AI,AI治理,高,2026-07-15,2026-09-08至2026-09-25,"Washington, DC；in-person only",https://sogp.jh.edu/agi-governance-fellowship,https://sogp.jh.edu/agi-governance-fellowship,须有相关领域研究生学位或等同实践经验；early career，通常为本科毕业8年内；已具备AI治理或前沿AI系统技术理解基础,项目资助旅行、住宿和餐食/incidentals；其他费用待核查,是,https://sogp.jh.edu/agi-governance-fellowship,在线申请材料；具体待核查,,AI或数字治理;政策研究;战略研究,,高,值得申请,面向已具备AI治理基础的early-career研究者/实践者，资助覆盖较清晰，适合高强度政策训练。,2026-07-10,2026-07-10,5e7012131b3a4b4f
"Green Finance, Technological Innovation & Global Governance International Conference",学术年会/CFP,学术论坛/CFP,"Shanghai University of International Business and Economics School of Finance / FinLAB, Dublin City University",green finance; technological innovation; global governance; sustainable finance; climate risk; digital finance,AI治理,高,2026-07-15,2026-08-29至2026-08-30,"Shanghai, China",https://info.business.dcu.ie/2026-finance-conference,mailto:finance_conference@suibe.edu.cn,研究者、博士生、政策制定者和实务界人士；论文投稿截止已过，注册截止仍需核查,官网显示doctoral student session和conference无费用；具体参会费用需再核查,是,https://info.business.dcu.ie/2026-finance-conference,论文需title page和anonymous main paper；PDF格式；邮件投稿；若仅注册则材料待核查,,发展融资/气候/政策研究,,中,待核查,论文投稿截止已过，但注册和博士生机会信息值得核查，主题与绿色金融和全球治理高度匹配。,2026-07-10,2026-07-10,a84ff3f5a8d7806f
ICEGOV 2026 Scholarship Application,学术年会,学术论坛/CFP,United Nations University Operating Unit on Policy-Driven Electronic Governance (UNU-EGOV) 与 Prince Sultan University,电子治理;数字政府;数字治理;社会包容;可持续发展,AI治理,高,2026-07-15,2026-09-28至2026-10-01,"Riyadh, Saudi Arabia",https://www.icegov.org/2026,https://www.icegov.org/2026,Scholarship具体申请条件待核查；会议面向电子治理/数字治理领域研究者、政府、国际组织、民间社会与产业界,参会注册费和奖学金覆盖范围待核查,是,https://www.icegov.org/2026,Scholarship申请材料待核查；如已投稿/录用论文需准备论文和作者注册材料,,AI或数字治理;政策研究;治理,,高,值得申请,UNU-EGOV主导的数字治理会议，奖学金申请7月15日截止，适合数字政府/AI治理方向。,2026-07-10,2026-07-10,0fb7b168583fef6c
PIU 2026 Policy Fellowship,policy fellowship,Fellowship,UK Policy Insights Unit / Open Innovation Team,policy fellowship; AI and emerging technologies; governance; sustainability; global systems; economic development,AI治理,中,2026-07-15,6个月，具体起止时间待核查,英国，形式待核查,https://www.gov.uk/government/news/applications-now-open-for-oits-2026-policy-fellowship,https://www.gov.uk/government/news/applications-now-open-for-oits-2026-policy-fellowship,面向UK-based civil servants/public officials，SEO-G6或同等职级,待核查,待核查,待核查,申请表；具体材料见Q&A pack,,政策研究/治理/AI或数字治理/战略研究,,中,新发现,主题含AI、新兴技术、治理、全球系统与经济发展，但资格限制较强。,2026-07-10,2026-07-10,72b593eabacc4461
