机会名称,机会类型,机会类型分组,主办方,议题标签,主题分区,相关度,截止日期,会议日期,地点/线上,原网页链接,申请/投稿链接,参加条件,费用,是否有资助,资助说明链接,需要准备的材料,岗位类型,岗位职能,排除原因,行动优先级,状态,备注,发现日期,最近核查日期,链接指纹
Singapore AI Safety Fellowship,fellowship,Fellowship,Singapore AI Safety Hub (SASH),AI安全;AI治理;国际AI合作;可信AI;研究资助,AI治理,高,2026-07-10,2026-09-21至2026-12-04,Singapore,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,面向希望开展能影响现实AI安全实践研究的研究者；具体学历、经验与项目要求待核查,待核查,是,https://www.aisafety.sg/programs/singapore-ai-safety-fellowship,申请表及研究相关材料；具体待核查,,AI或数字治理;政策研究;战略研究,,高,值得申请,"提供每月SGD 5,000 stipend、住宿和旅行支持，并含最高USD 30,000 compute，截止当天需立即行动。",2026-07-10,2026-07-10,0de9ea68b9771de2
UNEP Finance Initiative Internship for APAC Regional Team,internship,Internship,United Nations Environment Programme (UNEP),可持续金融;亚太;气候金融;发展;国际组织,全球治理/国际组织,低,2026-07-10,待核查,Geneva/Remote,https://careers.un.org/jobSearchDescription/279004,https://careers.un.org/jobSearchDescription/279004,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,可持续发展;发展融资;伙伴关系;政策研究,岗位职能偏强专业壁垒：it,高,值得申请,与亚太可持续金融和国际组织经历直接相关；按用户给定日期为截止当天，需立即确认时区。,2026-07-10,2026-07-10,c04b9f916bbafb69
Programme Management and Outreach Intern,internship,Internship,United Nations Office at Geneva,项目管理;传播倡导;多边外交;国际组织;日内瓦,全球治理/国际组织,低,2026-07-11,待核查,"Geneva, Switzerland",https://careers.un.org/jobSearchDescription/279081,https://careers.un.org/jobSearchDescription/279081,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,项目支持;传播倡导;伙伴关系,岗位职能偏强专业壁垒：it,中高,值得申请,UN Geneva 平台价值高，虽然主题较宽，但对国际组织经历拓展有用。,2026-07-10,2026-07-10,ef9ad69c03ba2691
UNEP Finance Initiative Risk Center Internship - Support for Sustainability Risk Programming,internship,Internship,United Nations Environment Programme (UNEP),可持续金融;气候金融;风险治理;ESG;国际组织,AI治理,低,2026-07-14,待核查,Geneva/Remote,https://careers.un.org/jobSearchDescription/280026?language=en,https://careers.un.org/jobSearchDescription/280026?language=en,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,可持续发展;气候;发展融资;政策研究,岗位职能偏强专业壁垒：it,高,值得申请,UNEP FI 与可持续金融和风险治理高度匹配，截止日很近，应优先核查并提交。,2026-07-10,2026-07-10,13aba2ca53c95d6c
AGI Governance Fellowship,fellowship,Fellowship,Johns Hopkins University School of Government and Policy,AGI治理;AI政策;民主治理;制度设计;前沿AI,AI治理,高,2026-07-15,2026-09-08至2026-09-25,"Washington, DC；in-person only",https://sogp.jh.edu/agi-governance-fellowship,https://sogp.jh.edu/agi-governance-fellowship,须有相关领域研究生学位或等同实践经验；early career，通常为本科毕业8年内；已具备AI治理或前沿AI系统技术理解基础,项目资助旅行、住宿和餐食/incidentals；其他费用待核查,是,https://sogp.jh.edu/agi-governance-fellowship,在线申请材料；具体待核查,,AI或数字治理;政策研究;战略研究,,高,值得申请,面向已具备AI治理基础的early-career研究者/实践者，资助覆盖较清晰，适合高强度政策训练。,2026-07-10,2026-07-10,5e7012131b3a4b4f
ICEGOV 2026 Scholarship Application,学术年会,学术论坛/CFP,United Nations University Operating Unit on Policy-Driven Electronic Governance (UNU-EGOV) 与 Prince Sultan University,电子治理;数字政府;数字治理;社会包容;可持续发展,AI治理,高,2026-07-15,2026-09-28至2026-10-01,"Riyadh, Saudi Arabia",https://www.icegov.org/2026,https://www.icegov.org/2026,Scholarship具体申请条件待核查；会议面向电子治理/数字治理领域研究者、政府、国际组织、民间社会与产业界,参会注册费和奖学金覆盖范围待核查,是,https://www.icegov.org/2026,Scholarship申请材料待核查；如已投稿/录用论文需准备论文和作者注册材料,,AI或数字治理;政策研究;治理,,高,值得申请,UNU-EGOV主导的数字治理会议，奖学金申请7月15日截止，适合数字政府/AI治理方向。,2026-07-10,2026-07-10,0fb7b168583fef6c
Political Affairs Intern: Policy Planning,internship,Internship,United Nations Department of Peace Operations,政策规划;多边主义;国际组织;全球治理;和平行动,AI治理,低,2026-07-15,待核查,"New York, UNHQ",https://careers.un.org/jobSearchDescription/279488,https://careers.un.org/jobSearchDescription/279488,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,政策研究;战略研究;治理,岗位职能偏强专业壁垒：it,高,值得申请,政策规划方向与全球治理、国际组织职业探索高度相关。,2026-07-10,2026-07-10,12657989d1ba601f
INTERN - Project Management,internship,Internship,United Nations Department of Operational Support,项目管理;联合国系统;组织治理;运营支持,全球治理/国际组织,低,2026-07-30,待核查,New York 或 Remote；full-time 或 part-time,https://careers.un.org/jobSearchDescription/280216,https://careers.un.org/jobSearchDescription/280216,UN Secretariat internship 通常要求在读或近期毕业，具体学历、专业和语言要求以岗位页面为准；待核查,No Fee；实习薪酬/津贴待核查,待核查,待核查,UN Careers/Inspira 在线申请材料；具体材料待核查,Internship,项目支持;治理;战略研究,岗位职能偏强专业壁垒：it,中,新发现,主题不如政策研究直接，但可用于积累联合国内部项目管理经验。,2026-07-10,2026-07-10,176374bd4061b561
IGF 2026 Call for Session Proposals,CFP,学术论坛/CFP,"Internet Governance Forum (IGF), United Nations",数字治理;互联网治理;AI时代;多利益相关方治理;全球治理,AI治理,高,2026-07-31,2026-12-14至2026-12-18,"Nairobi, Kenya；线上参与安排待核查",https://intgovforum.org/en/content/igf-2026-call-for-session-proposals,https://intgovforum.org/en/content/igf-2026-call-for-session-proposals,面向互联网治理相关多利益相关方社群；具体 session 类型和提交流程以官网为准,待核查,待核查,https://intgovforum.org/en,Session proposal；具体包括主题、组织者、形式、目标等，待核查,,AI或数字治理;政策研究;伙伴关系,,高,值得申请,IGF 2026主题为智能时代的互联网治理，适合提交AI治理、数字公共基础设施或平台治理相关session。,2026-07-10,2026-07-10,f108e3a00611a261
World Bank GovTech Innovation Challenge on Public Audit in Morocco,其他,其他,"World Bank, Swiss State Secretariat for Economic Affairs (SECO), Trust Valley, Morocco General Inspectorate of Finance",GovTech;数字政府;公共财政监督;公共采购审计;数字治理;世界银行,AI治理,中,2026-08-21,2026-10 late October bootcamp；三个月proof of concept开发,Switzerland and Morocco bootcamp；其他环节待核查,https://thedocs.worldbank.org/en/doc/fe7f0dd1987497dff29ed195c6f1423e-0350092026/related/2026-GIC-Joint-Communication-CfP-IGF.pdf,https://govtech.trustvalley.swiss,面向全球technology companies，包括startups、scale-ups和SMEs；须具备相关专业能力并承诺参与项目,待核查,待核查,待核查,技术解决方案proposal；可申请一个或两个challenge；具体材料以申请网站为准,,AI或数字治理;治理;发展融资;战略研究,,中高,新发现,更适合有团队或技术/政策产品方案者，主题连接公共财政监督和GovTech。,2026-07-10,2026-07-10,70c652c709f69e1f
World Bank Group Pioneers Program - Winter/Fall Cycle 2026,internship,Internship,World Bank Group,国际发展;发展金融;经济学;环境;私营部门发展;世界银行,AI治理,高,2026-08-31 或待核查,Winter/Fall Cycle，具体实习日期待核查,"Washington, DC 和/或世界银行各地办公室；具体待核查",https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,本科最后一年学生，或正在攻读硕士/博士；0-6年工作经验；英语流利；须为World Bank Group成员国公民,待核查,是,https://www.worldbank.org/ext/en/careers/talent-programs/wbg-pioneers,在线申请；具体岗位材料待核查,Internship,政策研究;项目支持;可持续发展;发展融资;战略研究,,高,值得申请,页面显示7-8月接受Winter/Fall Cycle申请，且为 paid internship，世界银行发展方向匹配度很高。,2026-07-10,2026-07-10,5d55156ac5b75f5e
ICCROM Fellowship Applications 2027,visiting fellowship,Fellowship,ICCROM,气候行动;可持续发展;政策议程;数字转型;复杂危机,全球治理/国际组织,中,2026-09-15,2027年开展，3-6个月,"Rome, Italy；可部分线上，需说明理由",https://www.iccrom.org/get-involved/fellowships,https://www.iccrom.org/get-involved/fellowships,面向相关研究提案申请者；具体学历、职业背景与研究主题要求待核查,需自行安排旅行、住宿和个人保险；ICCROM提供办公空间、电脑、网络、文具及文献资源,否,https://www.iccrom.org/get-involved/fellowships,在线申请表；需上传相关数字文件，具体包括研究材料/证明文件待核查,,政策研究;可持续发展;气候;战略研究,,中,长期关注,主题需与气候行动、可持续发展或数字转型挂钩；无经费支持，因此优先级低于全资助项目。,2026-07-10,2026-07-10,20a4e0eeb519682e
